DATAFLOW,LAST UPDATE,freq,indic_bt,nace_r2,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2018-Q1,72.4,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2018-Q2,73.7,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2018-Q3,56.1,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2018-Q4,80.7,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2019-Q1,74.9,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2019-Q2,70.1,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2019-Q3,63.8,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2019-Q4,86.3,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2020-Q1,66.8,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2020-Q2,21.9,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2020-Q3,44.8,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2020-Q4,71.8,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2021-Q1,54.9,
ESTAT:STS_RB_Q(1.0),20/04/22 11:00:00,Q,BKRT,B-E,NSA,I15,IT,2021-Q2,55.4,
